// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
499	491245													7.543721	-0.362143	6.384453	0.664184	-0.686807	-0.295221	-0.032091	-0.420739	0.906614	-0.746880	-0.592685	-0.301489
500	491412													7.169059	-0.322492	6.669294	0.672317	-0.679698	-0.293259	-0.030807	-0.421501	0.906304	-0.739622	-0.600289	-0.304322
501	491578													6.951634	-0.366750	6.723616	0.680355	-0.672496	-0.291318	-0.029551	-0.422346	0.905953	-0.732287	-0.607761	-0.307218
502	491745													6.829125	-0.319598	6.704608	0.688417	-0.665151	-0.289233	-0.028447	-0.423222	0.905579	-0.724757	-0.615189	-0.310275
503	491912													6.785764	-0.302868	6.818123	0.696363	-0.657665	-0.287325	-0.027368	-0.424389	0.905066	-0.717168	-0.622391	-0.313528
504	492078													6.707247	-0.255703	6.912477	0.703771	-0.650556	-0.285453	-0.026379	-0.425457	0.904594	-0.709937	-0.629097	-0.316586
505	492245													6.787116	-0.189019	7.003682	0.710553	-0.643896	-0.283747	-0.025385	-0.426449	0.904155	-0.703186	-0.635247	-0.319360
506	492412													6.693521	-0.165781	7.108030	0.716844	-0.637631	-0.282066	-0.024540	-0.427373	0.903742	-0.696801	-0.640921	-0.322007
507	492578													6.610287	-0.255925	7.124481	0.722519	-0.632013	-0.280224	-0.023986	-0.427999	0.903461	-0.690935	-0.646046	-0.324397
508	492745													6.536762	-0.134225	7.166035	0.727606	-0.626874	-0.278600	-0.023514	-0.428677	0.903152	-0.685592	-0.650588	-0.326648
509	492912													6.426707	-0.144703	7.153376	0.732243	-0.622241	-0.276832	-0.023288	-0.429122	0.902946	-0.680645	-0.654730	-0.328712
510	493078													6.412206	-0.127034	7.167769	0.736567	-0.617896	-0.275088	-0.023187	-0.429545	0.902747	-0.675967	-0.658556	-0.330717
511	493245													6.414882	-0.215818	7.275959	0.740416	-0.614052	-0.273356	-0.023233	-0.429828	0.902612	-0.671747	-0.661958	-0.332517
512	493412													6.514472	-0.238546	7.315169	0.743588	-0.610765	-0.272107	-0.023140	-0.430220	0.902427	-0.668237	-0.664738	-0.334040
513	493578													6.475824	-0.209930	7.300511	0.746337	-0.607904	-0.270986	-0.023086	-0.430549	0.902272	-0.665167	-0.667143	-0.335369
514	493745													6.447298	-0.173179	7.363722	0.748855	-0.605215	-0.270057	-0.022956	-0.430933	0.902092	-0.662336	-0.669337	-0.336600
515	493912													6.394378	-0.168747	7.414258	0.751038	-0.602847	-0.269289	-0.022760	-0.431250	0.901945	-0.659866	-0.671267	-0.337606
516	494078													6.473024	-0.179490	7.388823	0.752799	-0.600871	-0.268791	-0.022506	-0.431597	0.901786	-0.657866	-0.672814	-0.338429
517	494245													6.479304	-0.168413	7.464248	0.754070	-0.599379	-0.268557	-0.022238	-0.431957	0.901620	-0.656418	-0.673912	-0.339055
518	494412													6.361669	-0.153564	7.442123	0.754936	-0.598322	-0.268481	-0.022039	-0.432312	0.901455	-0.655428	-0.674624	-0.339555
519	494578													6.338650	-0.143283	7.461611	0.755411	-0.597738	-0.268448	-0.021986	-0.432579	0.901328	-0.654883	-0.674971	-0.339916
520	494745													6.363801	-0.132218	7.454258	0.755488	-0.597668	-0.268385	-0.022189	-0.432753	0.901239	-0.654787	-0.674920	-0.340202
521	494912													6.350760	-0.143606	7.433541	0.755112	-0.598130	-0.268413	-0.022576	-0.432900	0.901159	-0.655206	-0.674417	-0.340392
522	495078													6.302288	-0.218990	7.425588	0.754331	-0.599091	-0.268468	-0.023137	-0.432947	0.901122	-0.656087	-0.673533	-0.340446
523	495245													6.290384	-0.221054	7.522912	0.753162	-0.600396	-0.268835	-0.023586	-0.433049	0.901062	-0.657412	-0.672305	-0.340317
524	495412													6.174077	-0.259807	7.442380	0.751575	-0.602014	-0.269657	-0.023868	-0.433339	0.900915	-0.659216	-0.670669	-0.340055
525	495578													6.295255	-0.246643	7.402400	0.749729	-0.603854	-0.270678	-0.024097	-0.433678	0.900746	-0.661306	-0.668793	-0.339692
526	495745													6.491196	-0.128827	7.433630	0.747685	-0.606051	-0.271421	-0.024731	-0.433863	0.900639	-0.663593	-0.666682	-0.339381
527	495912													6.466252	-0.223276	7.409337	0.745480	-0.608605	-0.271772	-0.025839	-0.433824	0.900627	-0.666027	-0.664377	-0.339133
528	496078													6.470626	-0.323715	7.215222	0.743380	-0.610970	-0.272218	-0.026817	-0.433879	0.900572	-0.668332	-0.662167	-0.338921
529	496245													6.430360	-0.295637	7.203966	0.741205	-0.613348	-0.272798	-0.027804	-0.434088	0.900441	-0.670703	-0.659827	-0.338802
530	496412													6.549750	-0.334436	7.169386	0.738962	-0.615767	-0.273433	-0.028789	-0.434328	0.900295	-0.673132	-0.657412	-0.338680
531	496578													6.589712	-0.276472	7.276377	0.736520	-0.618398	-0.274083	-0.029847	-0.434516	0.900170	-0.675757	-0.654812	-0.338487
