// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
772	3045906													9.901215	0.578610	-1.371836	-0.084439	-0.901116	0.425277	0.063291	0.421089	0.904808	-0.994417	0.103317	0.021476
773	3046072													9.849128	0.554273	-1.205555	-0.063513	-0.903439	0.423985	0.063164	0.420352	0.905160	-0.995980	0.084270	0.030367
774	3046239													9.719909	0.485630	-0.926533	-0.041892	-0.905645	0.421961	0.063434	0.419069	0.905736	-0.997106	0.064710	0.039893
775	3046406													9.721699	0.443282	-0.689430	-0.019784	-0.907600	0.419370	0.064091	0.417438	0.906442	-0.997748	0.044811	0.049910
776	3046572													9.767472	0.462420	-0.502808	0.002879	-0.909248	0.416246	0.065163	0.415533	0.907241	-0.997870	0.024512	0.060445
777	3046739													9.646113	0.452357	-0.169218	0.026029	-0.910555	0.412568	0.066680	0.413370	0.908118	-0.997435	0.003873	0.071476
778	3046906													9.498652	0.446794	0.144276	0.049192	-0.911525	0.408292	0.068707	0.410906	0.909085	-0.996423	-0.016667	0.082841
779	3047072													9.460176	0.534665	0.402887	0.072005	-0.912156	0.403468	0.071000	0.408180	0.910136	-0.994874	-0.036888	0.094154
780	3047239													9.419273	0.651506	0.631642	0.094448	-0.912356	0.398353	0.073266	0.405427	0.911187	-0.992830	-0.056874	0.105136
781	3047406													9.319234	0.823807	0.845568	0.116452	-0.912067	0.393156	0.075413	0.402827	0.912164	-0.990329	-0.076575	0.115692
782	3047572													9.253198	0.979266	1.125807	0.137885	-0.911182	0.388246	0.077504	0.400714	0.912919	-0.987411	-0.095787	0.125873
783	3047739													9.496600	1.078995	1.383658	0.158763	-0.909678	0.383770	0.079640	0.399233	0.913384	-0.984099	-0.114448	0.135830
784	3047906													9.534229	1.143378	1.579916	0.179677	-0.907430	0.379851	0.081801	0.398580	0.913478	-0.980319	-0.133059	0.145845
785	3048072													9.233992	1.133053	1.762785	0.200340	-0.904502	0.376485	0.083906	0.398704	0.913233	-0.976127	-0.151368	0.155769
786	3048239													9.028463	1.098538	1.999251	0.220147	-0.900972	0.373878	0.085788	0.399678	0.912632	-0.971687	-0.168839	0.165281
787	3048406													9.126968	1.109576	2.221600	0.239259	-0.896979	0.371732	0.087078	0.401131	0.911872	-0.967043	-0.185804	0.174081
788	3048572													9.379436	1.124870	2.442312	0.258263	-0.892443	0.369927	0.087709	0.402996	0.910989	-0.962085	-0.202829	0.182354
789	3048739													9.332891	1.174580	2.622208	0.277588	-0.887276	0.368355	0.088024	0.405301	0.909936	-0.956659	-0.220163	0.190609
